كود,إسم الصنف
7231,BILICHOL 24 CAP
79726,BILINO 10 SACHETS
84007,BILINO 15 ML DROPS
56551,BILIVER 450 MG 20 CAP
74857,BILTRICIDE TAB
80506,BIO-GAINERS VANILLA 510 GRAM POWDER
10512,BIO GAINERS CHOCOLATE 330 GM*10 SACHETS
18683,BIO GAINERS CHOCOLATE 510 GM
BLG,BIO LEGAM 100/60 MG 4 F.C TABLETS
88750,BIO LEGAM 100/60 MG 8 F.C TABLETS
84626,BIO SOFT CURLY CREAM
74772,BIO STRONG 21 CAP
81913,BIOFILM 100GM GEL
90518,BIOFILM GEL 60
60311,BIOFREEZE GEL 59 ML
83190,BIOGLITA PLUS 15/850MG 30 F.C. TABS.
6432,BIOMOX 500MG CAP
73972,BIONAL 30 CAP
88541,BIOPREX 10 MG 30 F.C.TABS
86368,BIOPREX 2.5 MG 30 F.C. TABS.
88685,BIOPREX 5 MG 30 F.C.TABS
76321,BIOPREX 7.5 MG 30 TAB
81228,BIORAZO 40 MG 14 CAPS
90633,BIOREFAMIN 550 20 TAB
88480,BIOSERTAZOL 2% TOP. CREAM 30 GM
21520,BIOTIN 10.000 mcg 100 softgels (puritans pride)
91810,BIOTIN 5000MG مستورد
47335,BIOTIN FORTE 60 CAP
88514,BIOTIN PLUS 4 30CAP
57093,BIOTINE 0.5MG+BEPANTHEN 500MG 6+6AMP / IMP
73531,BIOVIT 12 DEPOT 2 AMP
90358,BIOVITA 30 GUMMIES
80919,BIOVITA 60 GUMMIES
91625,biovita gummies 60+30 offer
88572,bioworld 500 10 tab
87054,BIOWORLD 500 5 TAB
63396,BIPERIDEN 2 MG 30 TABS
85055,BISMUTH OXIDE 120 MG 56 COATED TABLETS
28662,BISOCARD 10MG 30 TAB
84226,BISOCARD 2.5MG 30 TABS
27691,BISOCARD 5MG 30 TAB
48207,BISOCARD PLUS 5MG 30 TAB
82589,Bisolock 10mg 20 tab
84518,BISOLOCK 2.5 MG 30 F.C. TABS.
80542,BISOLOCK_D 20 TABLETS
84375,BISOLOCK5MG TABIETS
80992,BISOLVON 8 MG 20 TABS
74239,BISOLVON ELIXIR 115 ML SYRUP
90791,BISPYLLER 120 H.G. CAPS
54991,BISTOL 10 MG 20 TAB
58414,BISTOL 5 MG 20 TAB
55825,BISTOL PLUS 2.5/6.25 mg 20 TAB
90001,BISTOL PLUS 5/12.5 MG 20 FILM
73894,BIVATRACIN SPRAY
83939,BLADOGRA 25MG 30TABLETS
79517,BLADOGRA 50MG 30TABLETS
47891,BLANKA CREAM
80296,BLEMIL PLUS 1 MILK 400 GM
90140,BLENDIBONE 30TAB
89028,BLENDIBONE 30TABS
80860,BLEPHADEXOLINE EYE DROP 10ML
88285,BLESS SHAMPOO WITH COCONUT OIL 500 ML
87149,BLINCOREST 125 MG 30 CHEWABLE TABS
87151,BLINCOREST PLUS 125/500MG 30 CHEWABLE TABS
64438,BLINK TEARS EYE DROPS 10 ML
54519,BLOCK ALPHA 0.4 MR 30 CAP
88122,blockadipine 20mg 20tab
82975,BLOCKOPECIA 5% TOPICAL SOLN. 60 ML
58899,BLOKATENS 10/160 MG 28 TAB
58854,BLOKATENS 5/160 MG 28 TAB
87235,blokatens 5/80 mg CAP
92348,BLOKATENS HCT 5/160/12.5MG 28 TAB
91953,Blokatens HCT 10/160/25 Tab
20764,BLOKIUM DIU 15 TAB
87780,BLOOM VILLE 30 TAB
91449,BLOOM VILLE IRON 28 MG 30 CAP
90814,BLOXIMIN 30 CAP
88635,blue bird lenire ointment
87726,BLUE LINE FORCE SHOWER GEL
87722,BLUEKANZA PLUS 75 ML SPRAY
92377,BLUEKANZA 75 ML SPRAY
83417,BOBAI SUNSCREEN EXTRA LIGHTENING GEL SPF 50 - 50 G
84817,BOBAI SUNSCREEN GEL ANTI SHINE 50GM
87789,BODY SPLASH JASMINE BLOOM 217 ML
87895,BODYLICIOUS COCONUT BREEZE DEODORANT 50ML
87563,BODYLICIOUS GOOD ONLY BODY SPLASH 100 ML
87897,BODYLICIOUS WHITE MUSK DEODORANT 50ML
26590,BONAPEX 70MG TAB
85332,BONDIGA 120 ML SYRUP
88636,BONDIGA 30TABLETS
76974,BONE CARE 0.25 30 CAP
77465,BONE CARE 0.5 MCG 30 TABS
74245,BONE CARE 1 MCG 30 TAB
75070,BONE ONE 0.25MCG TAB
74190,BONE ONE 0.5MCG TAB
74189,BONE ONE 1MCG TAB
91217,BONEDIVITON 50.000 I.U. SYRUP 2.5 ML 4 DOSES
90835,BONEFIT 5000 I.U. 30 TABS
75719,BONKIDY NO RASH CREAM 20 SACHETS
84595,bonofit 10000 20 tab
84769,BONOFIT 5000 TABS
91867,BONOSOME R-DNA (20MCG/80MCL) 7 PRE-FILLED SYRINGES
60320,BONPROVE 150MG 3TAB
40020,BORGASONE CREAM 20 GM
46700,BORGASONE LOTION
40019,BORGASONE OINT
83838,BORGASONE PLUS OINT. 30 GM
88872,BORGASONE TRIO CREAM 15 GM
90180,BORGASTATIN 20MG 10 TAB.
67334,BORGAVIX 75MG 30TAB
27571,BORIC ACID LOTION 2%
18793,BORIC ACID LOTION 4%
91837,BOTKEEL 60 CAPS
81194,BOWELOCARE ORAL DROPS 15 ML
73992,BRADIPECT 5 MG 28 TAB
68746,BRADIPECT 7.5 MG 28 TAB
90751,BRADOZEN 0.5MG 20 LOZENGES
47804,BRAIN-OX 20 CAP
46494,BRAN CAP
86385,BRAND BRONCHILOSE SYRUP 120 ML
90749,BRAND CAP PLUS
81308,BRAND COUGH 120 ML SYRUP
66270,BRAVAMAX 200 MG 10 TAB
92495,Braytocal 30 tabs
90761,BRAYTOFLEX 30 TAB
90165,BREATHOVANCE NEBULIZER SOLN. 20 AMP. 2.5ML
75545,BRESTTO 20 PIECES
76525,BRETT VAG WASH 250ML
84367,BREVA D3 10000 IU 30TAB
82956,BREVY 2.5MG/5ML SYRUP 100 ML
83356,BREVY 5 MG 10 F.C. TABS
47452,BREXIN 10 SACHETS
73877,BREXIN 10 TAB
86993,BREXPIPRAZOLE CLAVITA PHARMA 2MG 30TAB
87715,BREZTRI AEROSPHERE 160/9/4.8 MCG 120 DOSES
90386,BRIGHT VISION
81066,BRILIQUE 60MG 56TABS
68723,BRILIQUE 90 MG 56 TAB
84289,BRIMILERGY EYE DROPS
86814,BRIMODROPS SOLUTION 5 ML
82763,BRIMONDALOUS TOPICAL GEL 30GM
56052,BRIMONIDINE EYE DROPS
61303,BRIMONOCOND 0.2 % EYE DROPS
29320,BRINGO LOTION 120 ML
89093,BRINOMEGA SYRUP 120 ML
74142,BRISTAFLAM 20TAB
18891,BRISTAFLAM CREAM
88981,BRIVAFUTAL 100 MG 30 F.C.TABS
85328,BRIVAFUTAL 50 MG 30 TABS
74333,BROMOFLAM EYE DROPS
79171,BRONCARE SYRUP 120 ML
81877,BRONCHICUM 20 LOZENGES
45039,BRONCHICUM ELIXIR SYRUP 100 ML
85428,BRONCHO-N 120 ML SYRUP
75080,BRONCHO-VAXOM ADULT10 CAP
75081,BRONCHO-VAXOM INFANT CAP
47526,BRONCHO-VAXOM SACHETS
87386,broncholin s 240 doses
82073,broncholin s 30 ml
2066,BRONCHOPHANE SYRUP
17936,BRONCHOPRO DROPS
75340,BRONCHOPRO RETARD CAP
74406,BRONCHOPRO SYRUP 100 ML
83577,BRONCHOPYONAIR PLUS 30 CAPS
91730,BRONCHOSIRA SYRUP 100 ML
23288,BRONKING SYRUP
87087,BROOKE 50 GM GEL
79172,BROSS-COUGH SYRUP 120 ML
74752,BROTHER CARE 100gm
87787,BROVITACAN COMPLEX 30 F.C. CAPS
88045,BRUCARE 15 GM CREAM
85454,BRUFEN 10 SACHETS
73885,BRUFEN 200MG 30TAB
BR,BRUFEN 400MG 30TAB
73662,BRUFEN 600 MG 30TAB
83796,BRUFEN COLD 20 TABS
47550,BRUFEN FLU 10TAB
73539,BRUFEN SYRUP 150
89443,BSWIFT 1000 MCG 30 SUBLINGUAL DISP. TABS
84243,BTWELVE 30 TABS
87509,BUBBLES CLASSIC NIPPLE 4 MONTHES
88305,BUBBLES DIAPER AREA CREAM 100 ML
87893,BUBBLES HAIR CREAM 100 ML
61806,BUDELIZER 400MCG 60 INH. CAPS. +INHALER DEVICE
BU25,BUDEXAN 0.5 MG/2ML 20 AMP. FOR INH.
81313,BUDEXAN 1 MG/2ML 20 AMP. FOR INH.
92097,BUPROFUTAL 150 MG 30 TAB
74891,BURNASORES 30GM CREAM
81090,BURNASORES OINTMENT 15g
74904,BUSCOPAN 10 MG 20TAB
12277,BUSCOPAN AMP
16822,BUSPAR 10 MG 20 TAB
65968,BUTAXIMARK 15GM CREAM
91767,BUTAZORELLA 150 MG 14 H.G. CAPS
79973,C-RETARD + ZINC 20 CAPS
75694,C-RETARD 500MG 10 CAPS.
22400,C-VIT DROPS
79719,C ZINC 30 HARD GELATIN CAPSULES
47832,CABELLA SYRUP 125 ML
73279,CABERGAMOUN 0.5 MG 2 TAB
66316,CAFA CAFFEINE RICH CREAM 120 G
59809,CAFA HAIR CREAM 50 GM
83849,CAFIX CALCIUM 30TABLETS
90413,CAFTOHIST 0.25 EYE DROPS 3 ML
89267,CAL-MAG-D 30 CAPS
88634,cal dar tablet
74096,CAL MAG 30TAB
83142,CAL MAG FORTE SYRUP
84407,CAL MAG JOINT 30TAB
19375,CAL PREG 30 TABS
75415,CAL PREG D 30 TAB
90596,CALAMINE-GO LOTION
84807,CALAMINE 100 ML LOTION
51522,CALAMINE 80 MI LOTION
83220,CALAMYL LOTION 100ML MUP
90699,CALCAO 20TAB
74505,CALCI- MAX 600 mg 30 tab
79750,CALCI-MASH 30 F.C. TABS.
73653,CALCI MAX PLUS TAB
90426,CALCICOLAGE
89983,calcicolage 20tab
81307,CALCIDOL CALCIUM
91927,CALCIMA Plus 30 PICS
74605,CALCIMATE 500 MG 12CAP
88451,CALCIOGAM 20 TABS
34328,CALCIONATE AMP
85407,calcisome D 60 caps
22403,CALCITONUIM 100IU AMP
22402,CALCITONUIM 50IU 5 AMP
79523,CALCITRIX 30 TABLETS
73528,CALCITRON 30 CAP
84941,CALCIUM 3 20 TABS
73469,CALCIUM D3F 30 TAB
91809,CALCIUM MAGNESIUM VITAMIN D3 120 CAP
73479,CALDIN-C 30 TAB
89664,CALDIN CK 30TAB
77702,CALDIN ZINC SUSP
73754,CALHEPARINE 5000IU 3AMP
86274,CALI IBM 120ML SYRUP
81817,CALM SKIN CREAM 40GM
23290,CALMA KING SYRUP
79163,CALMINAL SYRUP 120 ML
84079,CALTERA PLUS 30 TABS
91510,CALTONEX 20 TABS
81952,can mouth CLOVE 120ml
79236,CAN MOUTH WASH 120 ML
82649,CAN MOUTH WASH 250 ML MINT
74058,CANDALKAN 16 MG 14 TAB
58358,CANDALKAN 4 MG 14 TAB
74059,CANDALKAN 8 MG 14 TAB
74733,CANDALKAN PLUS 16/12.50 MG 14 TAB
75045,CANDALKAN PLUS 32/12.50 MG 14TAB
88368,CANDEBLOCK- D 16/12.5MG 20 TAB
64054,CANDICURE - D CREAM 15 GM
74038,CANDICURE CREAM 30 GM
74057,CANDICURE1 3 VAG OVULES
82816,CANDISTAN TOPICAL CREAM 40GM
83808,CANDY HONEY LEMON FLAVOR
90182,CANOLIFE 10 CAPSULES
92373,Cantrizone syrup 120 ml
90803,CAPECITABINE PHARMACARE 500 MG 120 F.C. TABS
91594,CAPECITAGIT 500 MG 120 TABS
90729,CAPIXY HAIR CONDITIONER SULFATE FREEE
84030,CAPIXY HAIR FERTILIZER CREAM 120ML
85934,CAPIXY HAIR FERTILIZER SHAMPOO 250ML
88270,CAPIXY HAIR LASHES SERUM 10 ML
85551,CAPIXY INTENSE TONIC SPRAY 250 ML
85935,CAPIXY SPRAY TONIQUE 250 ML
91626,CAPOMEGA 20SACH
6854,CAPOTEN 25MG 20TAB
7598,CAPOTEN 50MG 10 TAB
21621,CAPOTRIL 25MG TAB
3715,CAPOTRIL 50MG TAB
23146,CAPOZIDE 50/25MG 30 TAB.
83554,CAPRY TOP SOAP 80 GM
90922,CAPTOLINK 100ML
83092,CARBAMIDE MEMPHIS 30GM CREAM
60000,CARBIMAZOLE 50 TAB
82853,CARBOTIN 20 F.C. TABS.
92139,CARCEMIA 400 TAB
63948,CARDILOL 6.25 MG 30 TAB
63947,CARDILOL CS 25 MG 30 TAB
19470,CARDIOMEP TAB
63936,CARDIOTIMIDE 20 MG 20 TAB
9226,CARDIOTON TAB
65697,CARDIVO-CARE 30 TAB
18314,CARDIXIN AMP
32797,CARDIXIN TAB
73886,CARDURA 1 MG 21 TAB
19891,CARDURA 4 MG 14 TAB
73515,CARDURA 4MG XL 28 TAB
87160,CARE & MORE SHOWER GEL WATERMELON & ALOE VERA
87829,CARE AND MORE SHOWER GEL BERRIES
87831,CARE AND MORE SHOWER GEL VELVET PETALS
91250,CARE BY CARE BABY SOAP 100 GM.
54665,CARE BY CARE CREAM 100 GM
78156,CARE BY CARE PLUS 100GM
59086,CARE DIPINE 10 MG 20 TAB
88084,CARE DIPINE 10 MG 30 F.C TABLETS
88818,CARE DIPINE 20MG 20 F.C.TABS
84258,caresens*s 50strips
90750,CARETOFAIR CALAMYL 120 ML LOTION
73816,CARFALONE 25 MG 20TAB
74530,CARFALONE 50 MG 20 TAB
12190,CARMINEX EFF 6 PACKETS
92510,CARNITI Q10-B5 120 ML SYRUP
74734,CARNITOL 30% SYRUP 60ML
75227,CARNITOL 5 AMP NEW 2018
75500,CARNITOL 500 MG 30 CAP
80524,CARNITOL PLUS 20 TABLETS
81056,CARNIVITA ADVANCE MEN 30 SACHETS
81123,CARNIVITA ADVANCE WOMEN 30 SACHETS
73347,CARNIVITA FORTE 30 CAP
92379,CAROGIX 30 TAB
91994,cartino plus 20 cap
88283,CARTIOJO 30CAPS
89979,CARTIZAD 10 TABS
84159,CARTIZAD 30 TABLETS 3 STRIPS
74249,CARVID 25 MG 20 TAB
88266,CARVID 25 MG 30 TABLETS
27164,CARVID 6.25 MG 20 TAB
87740,CARVID 6.25 MG TABS
26572,carvipress 12.5 mg 20 TAB
91163,CARVMED 10 SACHETS
91161,CARVMED SACH
47898,CASODEX 28TAB
51535,CASTELLANI PAINT
CAT,CATAFAST SACHETS
74619,CATAFLAM 25MG 20TAB
74197,CATAFLAM 50 MG 20 TABS
CATP6,CATAFLAM 6AMP
59706,CAVALPHA 30 CAPSULES
82855,CAVENTOL 120ML SYRUP
74764,CECLOR 125MG SUSP
73579,CECLOR 250MG SUSP 75 ML
67482,CEFATHIRD 125MG/5ML PD. FOR ORAL SUSP. 60 ML
28921,CEFAXONE 1GM VIAL IM
39951,CEFAXONE 250MG VIAL IM
73405,CEFAXONE 500MG VIAL IM
25054,CEFAZONE 0.5 G 1 VIAL
74103,CEFAZONE 1 GM VIALS
82547,CEFAZONE PLUS 1.5GM VIAL
88279,CEFEPIME-EVA PHARMA 1 GM I.M/I.V VIAL
62123,CEFEPIME 1 G 1 VIAL
57379,CEFEPIME 500MG I.M/I.V VIAL
49853,CEFIDIME 1 GM VIAL
54426,CEFIXIME 100MG SUSP 30 ML
54425,CEFIXIME 100MG SUSP 60ML
75012,CEFOBID 1GM VIAL
36710,CEFOBID 500MG VIAL
17859,CEFORAN 0.5GM VIAL
25079,CEFORAN 1GM VIAL
81325,CEFOTAX-up pharma 1 GM VIAL
73598,CEFOTAX 1 GM VIAL
55525,CEFOTAX 2 GM VIAL
73599,CEFOTAX 500MG VIAL
22084,CEFOTRIX 1GM VIAL IM
46986,CEFOZON 0.5GM VIAL
21284,CEFOZON 1GM VIAL
47007,CEFRONE 1GM VIAL
47008,CEFRONE 2GM VIAL
87892,CEFTRIAXON 1 GM IM سيديكو
87058,CEFTRIAXONE-EVA 1 GM I.M. VIAL
74073,CEFTRIAXONE 0.5GM VIAL IM
23598,CEFTRIAXONE 0.5GM VIAL IV
73777,CEFTRIAXONE 1GM VIAL IM
74680,CEFTRIAXONE 1GM VIAL IV
90846,CEFTRIAXONE FOR INJECTION 1GM I.V
56092,CEFTRIAXONE I.M SODIUM 1GM VIAL
28713,CEFZIM 1GM VIAL
28711,CEFZIM 500MG VIAL
67339,CELEBORG 100 MG 10 CAP
65947,CELEBORG 200 MG 20 CAP
74101,CELEBREX 100MG CAP
74850,CELEBREX 200MG 10CAP
74100,CELEBREX 200MG 15CAP
56327,CELECOX 10 CAP 200 MG
65645,CELLCEPT 500MG 50 TAB
88765,CEMPION 10 SACHETS
84132,censol solution
92358,CENTELLA AMP 100 ML
90834,CENTRAVITA COLIN 30 ML SYRUP
89150,CENTRAVITA GINKO 20 CAPS
92545,CENTRAVITA GINKO 30 CAPS
91208,CENTRAVITA MAGNESIUM 240mg 20 F.C. TABS.
90490,CENTRAVITA PALMI 20 CAP
90501,CENTRAVITA PEA 20 TABS
91170,CENTRAVITA TRI OMEGA 30 CAPS
91113,CENTRAVITA VITAMIN B12
92149,CENTRAVITA ZYMATROL 20 F.C. TABS.
86247,CENTRONERVE 14TAB
90335,CENTRONERVE VIT B12/B6 20 TAB
90303,CENTRUM FOR MEN 30 TAB
91213,CENTRUM LUTIN 120 TAB CHINI
90352,CENTRUM MEN 100TAB
90270,centrum men 30tab
83804,centrum silver 100 tab
83803,CENTRUM SILVER WITH LUTEN 30 TABS
83802,CENTRUM WITH LUTEIN 30 TABS.
84049,CENTRUM WITH LUTEIN ADULTS 100 TABS
91865,CENTRUM WITH LUTEIN ADULTS 30TABS
90353,CENTRUM WOMEN 100TAB
90354,CENTRUM WOMEN 30TAB
74128,CEPOREX 1GM TAB
73847,CEPOREX 500MG 12 TAB
59722,CERAZETTE 28 TAB
47194,CEREBRO 400MG 30CAP
22359,CEREBRO FORTE SYRUP
59681,CEREBROCETAM 1MG 6 AMP
84806,CEREBROFORTE 1200 MG 30 TAB
79170,CEREBROFORTE 20% SYRUP 120ML
40320,CEREBROFORTE 800 MG 30 TAB
36804,CEREBROLYSIN AMP 1ML
37493,CEREBROLYSIN AMP 5ML
56135,CEREBROMAP 200 MG 30 CAP
88452,Cerebronal 45 capsules
78552,CEREBROPROVE ORAL SOLU 30ML
72845,CERELAC 3 FRUITS WHEAT & MILK 250 GM
26977,CERELAC 3 FRUITS&WHEAT WITH MILK 125 GM
74953,CERELAC NESTLE DATES & WHEAT 125 GM
20586,CERELAC NESTLE RICE 125 GM
59760,CERELAC RICE WITH MILK 250GM
81127,CERELAC RISE WITH OUT MILK 125GM
56934,CERELAC WHEAT 125 GM
72885,CERELAC WHEAT AND MILK 125 GM
79025,CERELAC ارز وخضار
88482,CERVETOLKA-CO 60ML SYP
86456,CERVETOLKA 1000 15 SACH
87785,CERVETOLKA 250 MG 60 ML ORAL SOLUTION
86996,CERVETOLKA 500 MG 20 CAPS
88063,CERVETOLKA ADVANCE 20 CAPS.
88113,CERVETOLKA FORTE 500MG SYRUP 30ML
87734,cervetolka plus 500/50 20tab
23001,CERVITAM 20 CAP
80127,CESANA 30 SACHETS
30311,CETAFEN-N SYRUP 120 ML
47274,CETAFEN 30 TAB
81040,CETAFEN PLUS 30 TAB.
83962,CETAL 1000MG 15 TABS.
73312,CETAL 120 MG 5 INFANTILE SUPP.
73311,CETAL 250MG/5ML SUSP. 60ML
74364,CETAL 500 MG 20 TAB
61820,CETAL COLD & FLU 20 CAP
73597,CETAL DROPS 100 MG
77760,CETAL EXTRA 20-TAB
60749,CETAL SINUS 20TAB
22485,CETRAK SYRUP
49750,CETROTIDE 0.25 MG 1 SYRING
91639,CETROTIDE 0.25 MG 7 SYRING
2771,CEVAMOL EFF TAB
86373,CEVANDRA SYRUP 120 ML
1385,CEVITIL EFF TAB
57745,CH ALPHA 10 SACHETS
75392,CH ALPHA PLUS 10 SACHETS
91249,CHANCY 30 SUBLINGUAL TABLETS
90272,char charcoal cap
90258,CHARCLONE 1000MG 30 TABS.
88505,CHARCLONE 250MG
89640,CHARCLONE ADVANCE 30CAPS
90461,CHARCOAL 20CAP
91120,charcodoll 30 caps
88072,CHARNOZAM 30CAPS
89605,chartoreg 40mg 28tab
87920,CHARTOREG 80 MG 28 TABLETS
89318,CHARTOREG CO 40 / 10 MG 28 TABS
91244,CHARTOREG CO 80 / 10 MG 28 TABS
91423,CHARTOREG CO 80 / 5 MG 28 TABS
88095,CHARTOREG PLUS 40/12.5 28TAB
86906,CHARTOREG PLUS 80/12.5 28TAB
88908,CHARTOREG PLUS 80/25MG 28 TABLETS
91026,CHARTOREG TRIO 5 / 12.5 / 80 MG 28 TABS.
91733,CHEMICETRIZINE 5 MG20 TAB
90129,CHEWMEUP MA GUMMY/60
91057,CHICKS BREATH FOR KIDS 120ML
90199,CHICKS GROWEE SYRUP 250ML
91353,CHICKS IMMUNE FOR KIDS SYRUP 250 ML
91315,CHICKS OMEGA D3 FOR KIDS SYRUP 120 ML
91314,CHICKS OMEGA D3 FOR KIDS SYRUP 250 ML
90735,CHICKS VIT 250ML SYP
60745,CHITO 500 60 CAP
73906,CHITOCAL 60 CAP
90681,CHITOSEAL CREAM 50GM
80104,CHOCO LOVE CHOCO
85975,CHOCO MONSTER 10 SACHETS
65698,CHOLEROSE 10MG 21 TAB
67344,CHOLEROSE 20 MG 21 TAB
56250,CHOLEROSE 5 MG 14 TAB
83656,CHOLEROSE PLUS 10/10 MG 28 F.C TABS
83794,CHOLEROSE PLUS 20/10MG 28 TABS
86542,CHOLEROSE PLUS 40/10 MG 28 TABS
87957,CHOLETRIX-D3 1000 IU ORAL DROPS 20ML
83067,CHOLETRIX-D3 400 IU ORAL DROPS 20ML
82723,CHOLETRIX D3 1000 I.U 20TABS
81797,CHOLETRIX D3 ORAL DROPS 10ML
55537,CHONDROGEN 20 TAB
60563,CHORIONIC GONADOTROPHIN 5000 AMP
74177,CHROMAX 60 CAP
74228,CHROMITRON 30 CAP
74805,CHROMIUM MEPACO CAP
59839,CHROMIUM PICOLINATE 800 MCG 90 CAP (puritans)
54547,CIALIS 20 MG 2 TAB
73655,CIALIS 20 MG 4TAB
74994,CIALIS 30 TAB IMP
80372,CIALONG 20MG 4TABS
85003,CIALONG 5 MG 30 TABS
81297,CICASILVER SPRAY
44159,CIDAMEX 250 MG 20 TABS.
28674,CIDODIAN AMP
75011,CIDOLUT DEPOT 250 MG AMP
74598,CIDOLUT NOR 20 TAB
91448,CIDOLUT NOR 5MG 30TABS
49675,CIDOPHAGE 1000 MG 20 TAB
85757,CIDOPHAGE 1000 MG 30 TAB
CID,CIDOPHAGE 500 MG 500 TAB
2041,CIDOPHAGE 850MG 60 F.C. TABS
26597,CIDOTESTONE 250MG AMP
67340,CILOSORT 100 MG 30 TAB
74942,CINACALCET 30 MG 10 TAB
88501,CINACALCET 60 MG 10 F.C. TAB
21604,CINNARIZINE 25MG TAB
22585,CINNARIZINE 75MG CAP
79190,CINOFLOKEEN 500 MG 5 F.C.TABS.
ASDFSAF,CIPALAFIL 20 MG 12 TABS
82592,CIPALAFIL 5MG 30TABS
77354,CIPAZOLE FORTE 2-TAB
90460,CIPOROFLOXACIN 500MG 10TAB
85293,CIPRA-PRO 10MG 30 TABLETS
27941,CIPRALEX 10 MG 28 CAP
26634,CIPRAM 20mg 28 TAB
46979,CIPRAMAX 40 MG 10 TAB
60650,CIPRO 500 MG 10 TAB
8635,CIPRO OTIC DROPS 10 ML
1224,CIPROCIN 250MG TAB
73494,CIPROCIN 500MG 10TAB
74287,CIPROCIN 750 MG 10 TAB
18670,CIPROCIN DROPS
21246,CIPROCIN EYE OINTMENT 5 GM
59904,CIPRODIAZOLE 20 TAB
73649,CIPROFAR 500MG TAB
73780,CIPROFAR 750MG 10 TAB
17108,CIPROFAR DROPS
4839,CIPROFLOXACIN 250MG TAB
61876,CIPROFLOXACIN 500MG 10TAB (organo)
4852,CIPROFLOXACIN 500MG TAB
62124,CIPROFLOXACIN 750 MG 10 TAB
5284,CIPROFLOXACIN VIAL
88399,CIPROFLOXMET 500/500MG 20 F.C.TABS.
87464,CIPROFLXACIN 500 MG HP 10 F.C. TABS
73915,CIPROMEGA 1 GM XL 14 TAB
73292,CIPROMEGA 500 MG XL 10 TAB
47926,CIPROQUIN 5O0 MG 10 TABS
79189,CIPROQUIN 750MG 10 F.C. TAB.
67462,CIPROXASON DROPS
88982,CIPROXASON OTIC SUSP. 15 ML DROPS
47559,CIPROXIL XL 500MG 10 TAB
84424,CIRA PANTHENOL 30GM CREAM
87384,CIRA PANTHENOL HAIR CREAM 100 GM
89194,CISTAPRONT C SYRUP 120 ML
73245,CITALO 20 MG 14 TAB
28732,CITALO 40 MG 30 TABS
74922,CITALO SYP 120ML.
55899,CITALOMEP 20 MG 7 TAB
59172,CITAPRONEX 10 MG 14 TAB
59171,CITAPRONEX 20 MG 14 TAB
59173,CITAPRONEX 5MG 14 TAB
89845,CITOVILA 250 MG DROPS
61292,CITRA FORTE GRANULES 280 GM
19994,CITROPANTHEN CREAM
75305,CLAFORAN 0.5GM VIAL
63256,CLARIKAN SR 500 MG 14TAB
79188,CLARITHRO 250MG 14 F.C. TAB.
77489,CLARITHRO 500 MG 14 TABS
74291,CLARITINE 20 TAB
91669,CLARITINE ALLERGY 10 MG 30 CHEWABLE TAB
91670,CLARITINE ALLERGY 5MG 30 CHEWABLE TAB
73231,CLARITINE SYRUP 100 ML
86459,CLARY CONDITIONER 300 ML
84411,CLARY HAIR MIST 200 ML
67298,CLATEX 75 MG 30 TAB
85703,CLAUDIA ACETONE 500ML
81095,CLAVIMOX 1 GM 12 TABS
75753,CLAVIMOX 228.5 MG/5 ML SUSP 75 ML
68945,CLAVIMOX 457 MG/5 ML SUSP 75 ML
75840,CLAVIMOX 625 GM 12 TAB
83084,CLAVIMOX 642.9 SUSP
46821,CLAWASH LOTION
55772,CLEAR AIR 10MG 14 TAB
52021,CLEAR AIR 4MG 14 TAB
81078,clear air 7 sachets 4mg
78777,CLEAR SHAMPOO ANTI DANDRUFF SOFT AND SHINY 180ML
73564,CLEAREST 14 CAP
87393,CLEO GLOW VITAMIN C CLEANSER 150 ML
90195,CLEO ULTRA MOISTURE CREAM 130ML
81129,CLEOCIN MOISTURING CREAM 50 gm
73625,CLEXANE 20MG 2 SYRINGE
73477,CLEXANE 40 MG 2 SYRINGE
73938,CLEXANE 60MG 2 S AMP
73470,CLEXANE 80MG 2 SYRINGE
87162,CLINDACIN300MG 12 CAPSULSE
63274,CLINDACINE 300 MG 16 CAP
74986,CLINDAGRAM GEL 30 MG
10458,CLINDAM 300 MG 16 CAP
29160,CLINDASOL 0.3GM/30ML TOP. SOLN. 30 ML
61390,CLINDASOL TOPICAL GEL 20 GM
75876,CLINDAVERT 2% VAGINAL CREAM 20 GM
86726,clinso gel 50 gm
76432,CLINSO VAGINAL WASH 200ML
55812,CLINVEX SKIN LOTION 60 ML
47864,CLOBUTRA CREAM
87705,CLOPACIRC 30 TAB
47555,CLOPEX 75 MG 30 TAB
83061,CLOSOL 50 ML SPRAY
37355,CLOVACORT CREAM
10466,CLOZAPEX 100MG TAB
10467,CLOZAPEX 25MG TAB
85054,CLOZAPINE 100 MG 30 TABS
47856,CLOZAPINE 100MG 20TAB
46637,CLOZAPINE 25MG 30TAB
19548,CO-DIOVAN 160/25 MG 10 TAB
57061,CO-DIOVAN 160/25 MG 15 TAB
74008,CO-TAREG 160/12.5 MG 14 TAB
74180,CO-TAREG 160/12.5 MG 28 TAB
90738,CO-TRIMOXAZOLE TAB 20
61910,CO-VASOTEC 160 MG\12.5 MG 14 TAB
73853,CO - AVAZIR EYE DROPS 5 ML
58340,CO TAREG 320/12.5 MG 14 TAB
73626,CO TAREG 80/12.5MG 14 tab
64048,CO TRIAMOXAZOLE SYRUP 120 ML
80838,CO_AVAZIR 5GM EYE OINTMENT
59242,COAPROVAL 150\12.5 MG 14 TAB
